id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
6666e85c-d4d4-4112-a205-c95711a00d07,111,6274dd62-6d56-486d-a165-56c04cd89b10,7oomkQSYf1ia2VnVEWfFIU,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
9fd67065-2c18-4c21-9c7b-445a7f16a81b,135,6274dd62-6d56-486d-a165-56c04cd89b10,7qEUFOVcxRI19tbT68JcYK,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
983e86ae-7d75-4e67-8fef-bbd9969f9bfc,134,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7qEUFOVcxRI19tbT68JcYK,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
a53eb87a-444f-4b08-804b-207a917a30fc,120,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,6pYNq0ZwpPVazKzsqpf0G8,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,38,06HL4z0CvFAxyc27GXpf02
5fbdead0-15da-4b69-a1fc-cbd2a6a77a36,144,8e1727b5-1a45-432c-9850-0058846a08ae,6pYNq0ZwpPVazKzsqpf0G8,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
d5e40db9-d55b-4eab-a0b3-6e80036d3431,43,8e1727b5-1a45-432c-9850-0058846a08ae,6qxvy9Pe4RJIq5JBVbbwbS,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
0895e5f6-d2af-4224-bd43-2cbaeb8dfa11,117,6274dd62-6d56-486d-a165-56c04cd89b10,75W3SngKzTuoQ94uLf3y82,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
56267d21-d184-4d1b-964c-bb0ca4da4981,118,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,76mOLcXOjOEhyY4mMF1l3r,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,24,06HL4z0CvFAxyc27GXpf02
56e3c78e-7f06-4d00-b056-08baa3d80951,38,d3667d2b-f6fc-4755-a344-3341adbddd90,79uDOz0zuuWS7HWxzMmTa2,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
2c84342b-53b7-4fc1-b2ce-cb7a5ae1b0b0,165,d3667d2b-f6fc-4755-a344-3341adbddd90,7A2cNLRT0YJc1yjxHlKihs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
fc43c8f2-d043-45ad-91bc-975dabe9964f,34,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,7G0gBu6nLdhFDPRLc0HdDG,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-18,06HL4z0CvFAxyc27GXpf02
9e137c2f-3014-4813-abf6-e6accbed958d,98,56fc0521-9eba-41d4-8d23-940202ad98dc,7HC7R2D8WjXVcUHJyEGjRs,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
00994db2-d167-4ce0-8e59-35498db6ba00,97,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,7I7JbDv63ZJJsSi24DyJrz,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-76,06HL4z0CvFAxyc27GXpf02
cbd68079-fc79-44a7-a519-885604f2037e,28,6274dd62-6d56-486d-a165-56c04cd89b10,7J4b3LVCIGO4CMBDFLPoP6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-21,06HL4z0CvFAxyc27GXpf02
574a6b74-701b-4006-915a-8219279d8185,112,7f873fdf-b497-49d1-a28c-7c7ebea8a584,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-34,06HL4z0CvFAxyc27GXpf02
e2caddf8-6c23-403a-b3e6-40f4761b9a9d,4,8e1727b5-1a45-432c-9850-0058846a08ae,045ZeOHPIzhxxsm8bq5kyE,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
8d86fd10-3abd-462d-aa9f-de6326f01bac,9,a1e59453-9659-43cf-a0cc-f1a21caae1f2,045ZeOHPIzhxxsm8bq5kyE,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
bfd06c3a-2167-4463-9b44-01ba19ba7bf4,42,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,4fSHrm2WrIZmtYMXQq0YwI,2HIwUmdxEl7SeWa1ndH5wC,cm52kw5k800007rlyzjslquc4,-4,25uiPmTg16RbhZWAqwLBy5
715e55cf-0697-45c0-8f64-a34c91c2aaac,137,d3667d2b-f6fc-4755-a344-3341adbddd90,569sXXQ7t0jSdqHooi2yqs,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-33,06HL4z0CvFAxyc27GXpf02
34462282-8fee-4804-8cfd-6e011c8ae7c8,153,56fc0521-9eba-41d4-8d23-940202ad98dc,569sXXQ7t0jSdqHooi2yqs,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-52,06HL4z0CvFAxyc27GXpf02
92173c93-1d22-4b65-83a2-51c88ee7fb9a,158,7f873fdf-b497-49d1-a28c-7c7ebea8a584,0eFQWVz0qIxDOvhLpZ40P7,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-39,06HL4z0CvFAxyc27GXpf02
15e5e6ca-f907-4b82-ac1f-5da28d365023,238,56fc0521-9eba-41d4-8d23-940202ad98dc,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-64,06HL4z0CvFAxyc27GXpf02
70213106-0d47-4c93-8ee6-1963d56308df,55,d3667d2b-f6fc-4755-a344-3341adbddd90,0kAZ3H6G9Zac4PMpmobMkj,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
d5a1a80e-98d3-488d-be8b-ea9e9361856c,35,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0NwGC0v03ysCYINtg6ns58,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,37,06HL4z0CvFAxyc27GXpf02
36abae04-89eb-4a13-acac-bc5ec3fcab87,166,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0tQ9vBYpldCuikPsbgOVKA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
c7d350a2-aa9b-4f68-b357-73acc3510d77,133,56fc0521-9eba-41d4-8d23-940202ad98dc,0VpF6RLdCfPIeYRwMu4tZK,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-82,06HL4z0CvFAxyc27GXpf02
0ae0f22d-2229-4695-a1bc-99fbbc6512c0,50,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0YeDG5HnKnG7jpArkzsSPa,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,92,06HL4z0CvFAxyc27GXpf02
c2e4b633-2095-4981-906e-9c8f3a5138b7,60,56fc0521-9eba-41d4-8d23-940202ad98dc,0YeDG5HnKnG7jpArkzsSPa,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
af378458-948e-4e7a-bbd7-876beef90d6c,60,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,1M6VHCglQ2PLWeAsyhgEUH,3a9qH2VEsSiOZvMrjaS0Nu,cm52kw5k800007rlyzjslquc4,-29,25uiPmTg16RbhZWAqwLBy5
44f1dbbf-c5f0-4cc5-a92c-c287ef89e98b,14,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,1qZuf7zgRHKgfSijGm2CTy,2HIwUmdxEl7SeWa1ndH5wC,cm52kw5k800007rlyzjslquc4,-5,25uiPmTg16RbhZWAqwLBy5
a6c4ab59-8f0c-4bb5-8449-1ea800b8b26f,93,7f873fdf-b497-49d1-a28c-7c7ebea8a584,2VuqMjgoKaOHNM8HpxtXKx,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-66,06HL4z0CvFAxyc27GXpf02
17e7e5e5-9b77-45bf-a9d2-1e65b23f192f,130,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2x0WlnmfG39ZuDmstl9xfX,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-47,06HL4z0CvFAxyc27GXpf02
eb361233-9420-4667-903e-86c30a70cc20,28,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,3nsfB1vus2qaloUdcBZvDu,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
e4444797-16b0-472e-b746-a2795ee376a4,207,a1e59453-9659-43cf-a0cc-f1a21caae1f2,3yNJkriPzWjkkDAWHIAVUq,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
b328ad95-b273-41ba-adea-f84186084c2c,194,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,3z6XUommYDWPHeFhmhhT6j,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-30,06HL4z0CvFAxyc27GXpf02
8f41165d-5834-483d-8af7-96be8f6be467,83,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,4OmFmE0fzcMG6g0Y8p4eSD,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,24,06HL4z0CvFAxyc27GXpf02
6e733607-bfdc-4643-8f72-6c31d202cdbe,207,d3667d2b-f6fc-4755-a344-3341adbddd90,5Tj2MqcFMf60CaGsKbM1aq,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
59a9770e-8338-4e17-aaae-61ee34ee07c1,115,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5tWxKWq1DSP1s9WQ5PWuqu,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
1ac4dac4-4ede-4afe-8cd5-957138de9209,68,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,6iBF0sQ6jAXaMYTpwNpnfA,3lb7EyEcWhZOK0SpZ2dNpn,cm52kw5k800007rlyzjslquc4,-31,25uiPmTg16RbhZWAqwLBy5
d97dc1a0-c735-4a35-8ecf-cd299dc85453,27,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,6OOWiaIXyHwtB5b68FrVBV,63az8CIMtCPKUSJxoaIiMk,cm52kw5k800007rlyzjslquc4,-8,25uiPmTg16RbhZWAqwLBy5
c038697c-0a47-4c9c-b6bc-fc7d5e06a0fa,137,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,6pYNq0ZwpPVazKzsqpf0G8,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,33,06HL4z0CvFAxyc27GXpf02
3008da10-68dc-4d7d-8489-47707b37ec26,118,7f873fdf-b497-49d1-a28c-7c7ebea8a584,71CBDRKmF2VeRKYMG1DFBh,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-80,06HL4z0CvFAxyc27GXpf02
71df73fc-1d02-424c-afd6-d065723c9f45,4,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,7J4b3LVCIGO4CMBDFLPoP6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
08ac829a-3a79-4616-90c8-f3ea690bf571,44,71217eea-f09f-43e5-9828-dff2fd9e1f26,042Sl6Mn83JHyLEqdK7uI0,0JGOiO34nwfUdDrD612dOp,cm52kw5k800007rlyzjslquc4,,6qqNVTkY8uBg9cP3Jd7DAH
bb81ca0b-bf6c-4f67-8251-9a025e0cb2c8,16,57c2f246-59e7-4a12-a6de-0e9522fd7760,05NG7kwEZLhA2il9MiXEWT,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,,26VFTg2z8YR0cCuwLzESi2
44721a23-ea9b-407a-bba6-4dd14f09acaf,49,a3936f69-882c-49b7-a279-48edade7da05,0CN72fWya38TPEQzrsr27w,6czdbbMtGbAkZ6ud2OMTcg,cm52kw5k800007rlyzjslquc4,,66CXWjxzNUsdJxJ2JdwvnR
182be75a-0dc5-4be0-9180-ac479226c9a4,94,7a2be77d-c94f-43d7-888d-97311f072667,0dssTLrqY79Klk6jx2RXCj,7xYiTrbTL57QO0bb4hXIKo,cm52kw5k800007rlyzjslquc4,,00FQb4jTyendYWaN8pK0wa
82c1afb4-b964-4876-a9a4-1986f9343a77,60,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0VE4kBnHJUgtMf0dy6DRmW,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
7861d486-45a6-4e34-842e-32237bd761ce,55,7a2be77d-c94f-43d7-888d-97311f072667,11MyiSGZSYSmhhqwGUTtAq,1ORxRsK3MrSLvh7VQTF01F,cm52kw5k800007rlyzjslquc4,,00FQb4jTyendYWaN8pK0wa
d3018c05-48b2-4efe-a74f-483267f8d87f,55,a3936f69-882c-49b7-a279-48edade7da05,12KUFSHFgT0XCoiSlvdQi4,6EVYTRG1drKdO8OnIQBeEj,cm52kw5k800007rlyzjslquc4,,66CXWjxzNUsdJxJ2JdwvnR
62c8e482-fdb3-4971-939d-dd25ceb74f45,9,57c2f246-59e7-4a12-a6de-0e9522fd7760,1ACHg8FbqXXVQHaftl8hXg,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,,26VFTg2z8YR0cCuwLzESi2
bcb16863-064a-413e-b02f-4ed1edfb9db2,28,a3936f69-882c-49b7-a279-48edade7da05,1N9hFgcgWYbGINUKjhvcK6,74vajFwEwXJ61OW1DKSPEa,cm52kw5k800007rlyzjslquc4,,66CXWjxzNUsdJxJ2JdwvnR
d60f568e-53fb-4976-9de0-0119dcea6e62,186,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-30,06HL4z0CvFAxyc27GXpf02
ad00218f-558b-42d4-af29-5fa380ce6adc,61,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,0D6VCA9ycrkk9kH9F0p0AB,37rI2gAtakAmSFtbIE9THq,cm52kw5k800007rlyzjslquc4,-26,25uiPmTg16RbhZWAqwLBy5
4c2aa1f4-7c20-486d-a748-25d15e7c17ad,106,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,5enxwA8aAbwZbf5qCHORXi,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-38,06HL4z0CvFAxyc27GXpf02
a0f32075-401b-4641-8486-3d88ec2f7918,32,71217eea-f09f-43e5-9828-dff2fd9e1f26,5uSG6fUPRaehaV820zcpsK,0JGOiO34nwfUdDrD612dOp,cm52kw5k800007rlyzjslquc4,,6qqNVTkY8uBg9cP3Jd7DAH
c32fc80e-8c92-4a9c-924b-93ad54f0287e,7,6878af99-034a-4aaf-a72a-fe1bd287e5cb,7J4b3LVCIGO4CMBDFLPoP6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
640fb225-ac39-4264-8717-d80cc8083d6e,46,6878af99-034a-4aaf-a72a-fe1bd287e5cb,1qrpoAMXodY6895hGKoUpA,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c19167e5-220c-4a24-a784-66e687c9ac33,22,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2CYVETnhM9aytqrazYYwrK,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
4cda64a5-3721-4247-a3ca-a08945daef6f,9,6878af99-034a-4aaf-a72a-fe1bd287e5cb,3MytWN8L7shNYzGl4tAKRp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
24edc117-8fdd-4f30-a5fe-62e793203816,3,6878af99-034a-4aaf-a72a-fe1bd287e5cb,3nsfB1vus2qaloUdcBZvDu,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
0a0592f2-0d4c-40c9-82ef-59638835638c,43,6878af99-034a-4aaf-a72a-fe1bd287e5cb,3S7HNKPakdwNEBFIVTL6dZ,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
cd815f50-a563-40fa-82f4-3209ce611b8e,16,6878af99-034a-4aaf-a72a-fe1bd287e5cb,3sW3oSbzsfecv9XoUdGs7h,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
8d832edc-044e-4267-9e90-39423fb37b5f,33,6878af99-034a-4aaf-a72a-fe1bd287e5cb,3yII7UwgLF6K5zW3xad3MP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
363d278c-15b0-4868-90be-8cddeb5f8260,27,6878af99-034a-4aaf-a72a-fe1bd287e5cb,45wMBGri1PORPjM9PwFfrS,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
01efe27e-8aae-4c67-a63c-1c60bb7db903,36,6878af99-034a-4aaf-a72a-fe1bd287e5cb,4hqJ4bSlYJOXb6Z4SRmzxs,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
cb954f05-d9c3-41a1-b8a1-ab2039658c91,28,6878af99-034a-4aaf-a72a-fe1bd287e5cb,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
e02b8f6c-2cb5-47df-89e5-2786edc48a79,118,56fc0521-9eba-41d4-8d23-940202ad98dc,55n9yjI6qqXh5F2mYvUc2y,,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
6b0d9ffd-d3ba-41f9-b3e1-891ba6ceafa9,45,6878af99-034a-4aaf-a72a-fe1bd287e5cb,5YqltLsjdqFtvqE7Nrysvs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
5bd73f14-04dc-484d-a6d4-d5a7df9120fb,44,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6AtZLIzUINvExIUy4QhdjP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
4abee121-5c3e-44a4-b93b-c49bdb503b73,36,6878af99-034a-4aaf-a72a-fe1bd287e5cb,6YvqWjhGD8mB5QXcbcUKtx,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
6fd98040-4923-45e4-847e-56549cc579e7,50,6878af99-034a-4aaf-a72a-fe1bd287e5cb,79uDOz0zuuWS7HWxzMmTa2,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
0b57c4fb-eaab-4725-a835-d08ce185bb29,24,6878af99-034a-4aaf-a72a-fe1bd287e5cb,1BxfuPKGuaTgP7aM0Bbdwr,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
6ea23f33-9eb2-4313-8241-5f25deb6fe0f,12,6878af99-034a-4aaf-a72a-fe1bd287e5cb,1gcyHQpBQ1lfXGdhZmWrHP,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
b222e38d-5512-4432-abbd-d5df349b80fe,19,6878af99-034a-4aaf-a72a-fe1bd287e5cb,1hjRhYpWyqDpPahmSlUTlc,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
f9a8aa4e-d75f-4930-8e4a-357688b56904,165,6274dd62-6d56-486d-a165-56c04cd89b10,1k3PzDNjg38cWqOvL4M9vq,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
6adc9130-b50c-44c2-b992-d7686365a5b1,53,6878af99-034a-4aaf-a72a-fe1bd287e5cb,1GwMQaZz6Au3QLDbjbMdme,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
f8bc102d-09b3-4218-85a9-41bbdb876544,145,6274dd62-6d56-486d-a165-56c04cd89b10,1j6gmK6u4WNI33lMZ8dC1s,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
9c17069a-23e3-4e16-97dc-fd47ac9db4ba,25,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2ehRU518I0hYqMGQnk4lDY,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
6d565ff8-a14a-48cd-ba0b-f2c39d7f8480,32,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2I8YAEA1VmCuP1wkJHMpTw,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
2661f414-4b0e-4fdd-bac5-da0395e52390,156,6274dd62-6d56-486d-a165-56c04cd89b10,2nqio0SfWg6gh2eCtfuMa5,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
a8638c48-a2ee-4a2d-9329-5901a53c16e6,18,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2olxzvoFI9IpxqFeUv7WOX,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
018475be-363f-45b9-a6e1-d9e82cb1ff28,3,6878af99-034a-4aaf-a72a-fe1bd287e5cb,3IhtE4fkytdrtEfV34UzkD,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
01adf5e9-b7df-4b1a-868d-be06f4bb58e5,186,6274dd62-6d56-486d-a165-56c04cd89b10,2Fn01AIMyHbha2ceNQeOqw,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
23e5d5fc-32f7-461b-b4ef-d6a1ff3fc39a,165,6274dd62-6d56-486d-a165-56c04cd89b10,2O8sogKJCfVZ4rotBv1vVF,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
4f9ea451-dcc3-4ab5-8b59-917528faec49,46,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2ve0kuaWUCt4Zx8x4bf1MR,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
86a1a965-e55c-44ad-8f49-77fe0fb7b99f,52,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2YWtcWi3a83pdEg3Gif4Pd,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
b711b1a5-85dd-470b-9a30-eb18e34cb020,165,6274dd62-6d56-486d-a165-56c04cd89b10,41sjzdjScVwnxnxADElts6,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
7a269af0-c106-46d7-a382-100b4bf6e287,4,7a2be77d-c94f-43d7-888d-97311f072667,2mdEsXPu8ZmkHRRtAdC09e,5XpEKORZ4y6OrCZSKsi46A,cm52kw5k800007rlyzjslquc4,,00FQb4jTyendYWaN8pK0wa
5ab1c221-b512-446d-ad6b-21e9b6021136,174,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,4P9Q0GojKVXpRTJCaL3kyy,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-36,06HL4z0CvFAxyc27GXpf02
b6045f0d-c016-48e1-9b29-873e219bb89a,18,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,2vPMoMDXxu9uX1igWZmXSG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
75d399b8-e8d5-4710-bcd1-df0c54e95be8,8,d3667d2b-f6fc-4755-a344-3341adbddd90,2CYVETnhM9aytqrazYYwrK,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
8757d77a-7544-4a1e-bb90-c71cd68863d7,193,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
809a433e-75ef-4132-b068-4dea280e325c,59,8e1727b5-1a45-432c-9850-0058846a08ae,1HCdems7PQZRj42QDWLA0A,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
c2c0acfc-1e99-4862-afdf-1677e1db8d68,52,d3667d2b-f6fc-4755-a344-3341adbddd90,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
9d5202c8-b93c-4b60-a864-8af51ce0d31f,87,d3667d2b-f6fc-4755-a344-3341adbddd90,2dgFqt3w9xIQRjhPtwNk3D,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
06804d0c-04c6-4b69-8372-3a3f49aacad7,77,d3667d2b-f6fc-4755-a344-3341adbddd90,5P2bHCDM2tsgIaYWsZMhu5,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
8189dd97-55f3-49f6-a8a5-c6a5f878df22,47,a1e59453-9659-43cf-a0cc-f1a21caae1f2,3MytWN8L7shNYzGl4tAKRp,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
